2023-07-21 18:00:54,920 DEBUG server.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:00:54,920 DEBUG server.py Calling function parse_args; Parameters: (), ; Module: __main__; Call from function main()
2023-07-21 18:00:54,920 DEBUG descriptiors.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:02:12,567 DEBUG server.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:02:12,567 DEBUG server.py Calling function parse_args; Parameters: (), ; Module: __main__; Call from function main()
2023-07-21 18:02:12,567 DEBUG descriptiors.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:02:39,063 DEBUG server.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:02:39,063 DEBUG server.py Calling function parse_args; Parameters: (), ; Module: __main__; Call from function main()
2023-07-21 18:02:39,063 DEBUG descriptiors.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:11:51,762 DEBUG server.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:11:51,762 DEBUG server.py Calling function parse_args; Parameters: (), ; Module: __main__; Call from function main()
2023-07-21 18:11:51,762 DEBUG descriptiors.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:13:53,930 DEBUG server.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:13:53,931 DEBUG server.py Calling function parse_args; Parameters: (), ; Module: __main__; Call from function main()
2023-07-21 18:13:53,931 DEBUG descriptiors.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:20:44,902 DEBUG server.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:20:44,902 DEBUG server.py Calling function parse_args; Parameters: (), ; Module: __main__; Call from function main()
2023-07-21 18:20:44,902 DEBUG descriptiors.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:20:47,585 DEBUG server.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:20:47,585 DEBUG server.py Calling function parse_args; Parameters: (), ; Module: __main__; Call from function main()
2023-07-21 18:20:47,585 DEBUG descriptiors.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:21:03,894 DEBUG server.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:21:03,894 DEBUG server.py Calling function parse_args; Parameters: (), ; Module: __main__; Call from function main()
2023-07-21 18:21:03,894 DEBUG descriptiors.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:22:14,827 DEBUG server.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
2023-07-21 18:22:14,827 DEBUG server.py Calling function parse_args; Parameters: (), ; Module: __main__; Call from function main()
2023-07-21 18:22:14,827 DEBUG descriptiors.py Calling function check_port; Parameters: (7777,), ; Module: commons.utils; Call from function main()
